sales,time_numeric,onseason_flag,season_start,week_of_year,month,year,date,season_id,day_of_season,week_of_season
116.0,0,1,true,1,1,2020,2020-01-01,1,1,1
116.0,1,1,false,1,1,2020,2020-01-02,1,2,1
116.0,2,1,false,1,1,2020,2020-01-03,1,3,1
116.0,3,1,false,1,1,2020,2020-01-04,1,4,1
116.0,4,1,false,1,1,2020,2020-01-05,1,5,1
115.0,5,1,false,2,1,2020,2020-01-06,1,6,1
115.0,6,1,false,2,1,2020,2020-01-07,1,7,1
115.0,7,1,false,2,1,2020,2020-01-08,1,8,2
115.0,8,1,false,2,1,2020,2020-01-09,1,9,2
115.0,9,1,false,2,1,2020,2020-01-10,1,10,2
115.0,10,1,false,2,1,2020,2020-01-11,1,11,2
115.0,11,1,false,2,1,2020,2020-01-12,1,12,2
115.0,12,1,false,3,1,2020,2020-01-13,1,13,2
115.0,13,1,false,3,1,2020,2020-01-14,1,14,2
115.0,14,1,false,3,1,2020,2020-01-15,1,15,3
115.0,15,1,false,3,1,2020,2020-01-16,1,16,3
115.0,16,1,false,3,1,2020,2020-01-17,1,17,3
115.0,17,1,false,3,1,2020,2020-01-18,1,18,3
115.0,18,1,false,3,1,2020,2020-01-19,1,19,3
115.0,19,1,false,4,1,2020,2020-01-20,1,20,3
115.0,20,1,false,4,1,2020,2020-01-21,1,21,3
115.0,21,1,false,4,1,2020,2020-01-22,1,22,4
115.0,22,1,false,4,1,2020,2020-01-23,1,23,4
115.0,23,1,false,4,1,2020,2020-01-24,1,24,4
115.0,24,1,false,4,1,2020,2020-01-25,1,25,4
115.0,25,1,false,4,1,2020,2020-01-26,1,26,4
115.0,26,1,false,5,1,2020,2020-01-27,1,27,4
115.0,27,1,false,5,1,2020,2020-01-28,1,28,4
115.0,28,1,false,5,1,2020,2020-01-29,1,29,5
114.0,29,1,false,5,1,2020,2020-01-30,1,30,5
114.0,30,1,false,5,1,2020,2020-01-31,1,31,5
114.0,31,1,false,5,2,2020,2020-02-01,1,32,5
114.0,32,1,false,5,2,2020,2020-02-02,1,33,5
114.0,33,1,false,6,2,2020,2020-02-03,1,34,5
114.0,34,1,false,6,2,2020,2020-02-04,1,35,5
114.0,35,1,false,6,2,2020,2020-02-05,1,36,6
114.0,36,1,false,6,2,2020,2020-02-06,1,37,6
113.0,37,1,false,6,2,2020,2020-02-07,1,38,6
113.0,38,1,false,6,2,2020,2020-02-08,1,39,6
113.0,39,1,false,6,2,2020,2020-02-09,1,40,6
113.0,40,1,false,7,2,2020,2020-02-10,1,41,6
112.0,41,1,false,7,2,2020,2020-02-11,1,42,6
112.0,42,1,false,7,2,2020,2020-02-12,1,43,7
112.0,43,1,false,7,2,2020,2020-02-13,1,44,7
111.0,44,1,false,7,2,2020,2020-02-14,1,45,7
111.0,45,1,false,7,2,2020,2020-02-15,1,46,7
110.0,46,1,false,7,2,2020,2020-02-16,1,47,7
109.0,47,1,false,8,2,2020,2020-02-17,1,48,7
108.0,48,1,false,8,2,2020,2020-02-18,1,49,7
107.0,49,1,false,8,2,2020,2020-02-19,1,50,8
106.0,50,1,false,8,2,2020,2020-02-20,1,51,8
105.0,51,1,false,8,2,2020,2020-02-21,1,52,8
104.0,52,1,false,8,2,2020,2020-02-22,1,53,8
103.0,53,1,false,8,2,2020,2020-02-23,1,54,8
102.0,54,1,false,9,2,2020,2020-02-24,1,55,8
100.0,55,1,false,9,2,2020,2020-02-25,1,56,8
99.0,56,1,false,9,2,2020,2020-02-26,1,57,9
97.0,57,1,false,9,2,2020,2020-02-27,1,58,9
96.0,58,1,false,9,2,2020,2020-02-28,1,59,9
94.0,59,1,false,9,2,2020,2020-02-29,1,60,9
93.0,60,1,false,9,3,2020,2020-03-01,1,61,9
91.0,61,1,false,10,3,2020,2020-03-02,1,62,9
90.0,62,1,false,10,3,2020,2020-03-03,1,63,9
89.0,63,1,false,10,3,2020,2020-03-04,1,64,10
87.0,64,1,false,10,3,2020,2020-03-05,1,65,10
86.0,65,1,false,10,3,2020,2020-03-06,1,66,10
85.0,66,1,false,10,3,2020,2020-03-07,1,67,10
84.0,67,1,false,10,3,2020,2020-03-08,1,68,10
83.0,68,1,false,11,3,2020,2020-03-09,1,69,10
82.0,69,1,false,11,3,2020,2020-03-10,1,70,10
81.0,70,1,false,11,3,2020,2020-03-11,1,71,11
80.0,71,1,false,11,3,2020,2020-03-12,1,72,11
79.0,72,1,false,11,3,2020,2020-03-13,1,73,11
79.0,73,1,false,11,3,2020,2020-03-14,1,74,11
78.0,74,1,false,11,3,2020,2020-03-15,1,75,11
78.0,75,1,false,12,3,2020,2020-03-16,1,76,11
77.0,76,1,false,12,3,2020,2020-03-17,1,77,11
77.0,77,1,false,12,3,2020,2020-03-18,1,78,12
76.0,78,1,false,12,3,2020,2020-03-19,1,79,12
76.0,79,1,false,12,3,2020,2020-03-20,1,80,12
76.0,80,1,false,12,3,2020,2020-03-21,1,81,12
75.0,81,1,false,12,3,2020,2020-03-22,1,82,12
75.0,82,1,false,13,3,2020,2020-03-23,1,83,12
75.0,83,1,false,13,3,2020,2020-03-24,1,84,12
75.0,84,1,false,13,3,2020,2020-03-25,1,85,13
74.0,85,1,false,13,3,2020,2020-03-26,1,86,13
74.0,86,1,false,13,3,2020,2020-03-27,1,87,13
74.0,87,1,false,13,3,2020,2020-03-28,1,88,13
74.0,88,1,false,13,3,2020,2020-03-29,1,89,13
74.0,89,1,false,14,3,2020,2020-03-30,1,90,13
74.0,90,1,false,14,3,2020,2020-03-31,1,91,13
73.0,91,1,false,14,4,2020,2020-04-01,1,92,14
73.0,92,1,false,14,4,2020,2020-04-02,1,93,14
73.0,93,1,false,14,4,2020,2020-04-03,1,94,14
73.0,94,1,false,14,4,2020,2020-04-04,1,95,14
73.0,95,1,false,14,4,2020,2020-04-05,1,96,14
73.0,96,1,false,15,4,2020,2020-04-06,1,97,14
73.0,97,1,false,15,4,2020,2020-04-07,1,98,14
73.0,98,1,false,15,4,2020,2020-04-08,1,99,15
72.0,99,1,false,15,4,2020,2020-04-09,1,100,15
72.0,100,1,false,15,4,2020,2020-04-10,1,101,15
72.0,101,1,false,15,4,2020,2020-04-11,1,102,15
72.0,102,1,false,15,4,2020,2020-04-12,1,103,15
71.0,103,1,false,16,4,2020,2020-04-13,1,104,15
71.0,104,1,false,16,4,2020,2020-04-14,1,105,15
71.0,105,1,false,16,4,2020,2020-04-15,1,106,16
70.0,106,1,false,16,4,2020,2020-04-16,1,107,16
69.0,107,1,false,16,4,2020,2020-04-17,1,108,16
69.0,108,1,false,16,4,2020,2020-04-18,1,109,16
68.0,109,1,false,16,4,2020,2020-04-19,1,110,16
67.0,110,1,false,17,4,2020,2020-04-20,1,111,16
66.0,111,1,false,17,4,2020,2020-04-21,1,112,16
65.0,112,1,false,17,4,2020,2020-04-22,1,113,17
64.0,113,1,false,17,4,2020,2020-04-23,1,114,17
63.0,114,1,false,17,4,2020,2020-04-24,1,115,17
61.0,115,1,false,17,4,2020,2020-04-25,1,116,17
60.0,116,1,false,17,4,2020,2020-04-26,1,117,17
58.0,117,1,false,18,4,2020,2020-04-27,1,118,17
57.0,118,1,false,18,4,2020,2020-04-28,1,119,17
55.0,119,1,false,18,4,2020,2020-04-29,1,120,18
53.0,120,1,false,18,4,2020,2020-04-30,1,121,18
52.0,121,1,false,18,5,2020,2020-05-01,1,122,18
50.0,122,1,false,18,5,2020,2020-05-02,1,123,18
49.0,123,1,false,18,5,2020,2020-05-03,1,124,18
47.0,124,1,false,19,5,2020,2020-05-04,1,125,18
46.0,125,1,false,19,5,2020,2020-05-05,1,126,18
44.0,126,1,false,19,5,2020,2020-05-06,1,127,19
43.0,127,1,false,19,5,2020,2020-05-07,1,128,19
42.0,128,1,false,19,5,2020,2020-05-08,1,129,19
41.0,129,1,false,19,5,2020,2020-05-09,1,130,19
40.0,130,1,false,19,5,2020,2020-05-10,1,131,19
39.0,131,1,false,20,5,2020,2020-05-11,1,132,19
38.0,132,1,false,20,5,2020,2020-05-12,1,133,19
37.0,133,1,false,20,5,2020,2020-05-13,1,134,20
37.0,134,1,false,20,5,2020,2020-05-14,1,135,20
36.0,135,1,false,20,5,2020,2020-05-15,1,136,20
36.0,136,1,false,20,5,2020,2020-05-16,1,137,20
36.0,137,1,false,20,5,2020,2020-05-17,1,138,20
36.0,138,1,false,21,5,2020,2020-05-18,1,139,20
36.0,139,1,false,21,5,2020,2020-05-19,1,140,20
36.0,140,1,false,21,5,2020,2020-05-20,1,141,21
36.0,141,1,false,21,5,2020,2020-05-21,1,142,21
36.0,142,1,false,21,5,2020,2020-05-22,1,143,21
36.0,143,1,false,21,5,2020,2020-05-23,1,144,21
36.0,144,1,false,21,5,2020,2020-05-24,1,145,21
36.0,145,1,false,22,5,2020,2020-05-25,1,146,21
36.0,146,1,false,22,5,2020,2020-05-26,1,147,21
36.0,147,1,false,22,5,2020,2020-05-27,1,148,22
36.0,148,1,false,22,5,2020,2020-05-28,1,149,22
36.0,149,1,false,22,5,2020,2020-05-29,1,150,22
36.0,150,1,false,22,5,2020,2020-05-30,1,151,22
36.0,151,1,false,22,5,2020,2020-05-31,1,152,22
64.0,274,1,false,40,10,2020,2020-10-01,1,153,22
66.0,275,1,false,40,10,2020,2020-10-02,1,154,22
68.0,276,1,false,40,10,2020,2020-10-03,1,155,23
70.0,277,1,false,40,10,2020,2020-10-04,1,156,23
73.0,278,1,false,41,10,2020,2020-10-05,1,157,23
75.0,279,1,false,41,10,2020,2020-10-06,1,158,23
77.0,280,1,false,41,10,2020,2020-10-07,1,159,23
78.0,281,1,false,41,10,2020,2020-10-08,1,160,23
80.0,282,1,false,41,10,2020,2020-10-09,1,161,23
82.0,283,1,false,41,10,2020,2020-10-10,1,162,24
83.0,284,1,false,41,10,2020,2020-10-11,1,163,24
84.0,285,1,false,42,10,2020,2020-10-12,1,164,24
86.0,286,1,false,42,10,2020,2020-10-13,1,165,24
87.0,287,1,false,42,10,2020,2020-10-14,1,166,24
88.0,288,1,false,42,10,2020,2020-10-15,1,167,24
89.0,289,1,false,42,10,2020,2020-10-16,1,168,24
89.0,290,1,false,42,10,2020,2020-10-17,1,169,25
90.0,291,1,false,42,10,2020,2020-10-18,1,170,25
91.0,292,1,false,43,10,2020,2020-10-19,1,171,25
92.0,293,1,false,43,10,2020,2020-10-20,1,172,25
93.0,294,1,false,43,10,2020,2020-10-21,1,173,25
94.0,295,1,false,43,10,2020,2020-10-22,1,174,25
95.0,296,1,false,43,10,2020,2020-10-23,1,175,25
96.0,297,1,false,43,10,2020,2020-10-24,1,176,26
98.0,298,1,false,43,10,2020,2020-10-25,1,177,26
99.0,299,1,false,44,10,2020,2020-10-26,1,178,26
101.0,300,1,false,44,10,2020,2020-10-27,1,179,26
102.0,301,1,false,44,10,2020,2020-10-28,1,180,26
104.0,302,1,false,44,10,2020,2020-10-29,1,181,26
106.0,303,1,false,44,10,2020,2020-10-30,1,182,26
108.0,304,1,false,44,10,2020,2020-10-31,1,183,27
110.0,305,1,false,44,11,2020,2020-11-01,1,184,27
112.0,306,1,false,45,11,2020,2020-11-02,1,185,27
114.0,307,1,false,45,11,2020,2020-11-03,1,186,27
116.0,308,1,false,45,11,2020,2020-11-04,1,187,27
118.0,309,1,false,45,11,2020,2020-11-05,1,188,27
120.0,310,1,false,45,11,2020,2020-11-06,1,189,27
122.0,311,1,false,45,11,2020,2020-11-07,1,190,28
124.0,312,1,false,45,11,2020,2020-11-08,1,191,28
126.0,313,1,false,46,11,2020,2020-11-09,1,192,28
127.0,314,1,false,46,11,2020,2020-11-10,1,193,28
128.0,315,1,false,46,11,2020,2020-11-11,1,194,28
130.0,316,1,false,46,11,2020,2020-11-12,1,195,28
131.0,317,1,false,46,11,2020,2020-11-13,1,196,28
132.0,318,1,false,46,11,2020,2020-11-14,1,197,29
132.0,319,1,false,46,11,2020,2020-11-15,1,198,29
133.0,320,1,false,47,11,2020,2020-11-16,1,199,29
133.0,321,1,false,47,11,2020,2020-11-17,1,200,29
133.0,322,1,false,47,11,2020,2020-11-18,1,201,29
133.0,323,1,false,47,11,2020,2020-11-19,1,202,29
133.0,324,1,false,47,11,2020,2020-11-20,1,203,29
133.0,325,1,false,47,11,2020,2020-11-21,1,204,30
133.0,326,1,false,47,11,2020,2020-11-22,1,205,30
132.0,327,1,false,48,11,2020,2020-11-23,1,206,30
131.0,328,1,false,48,11,2020,2020-11-24,1,207,30
131.0,329,1,false,48,11,2020,2020-11-25,1,208,30
130.0,330,1,false,48,11,2020,2020-11-26,1,209,30
129.0,331,1,false,48,11,2020,2020-11-27,1,210,30
128.0,332,1,false,48,11,2020,2020-11-28,1,211,31
127.0,333,1,false,48,11,2020,2020-11-29,1,212,31
126.0,334,1,false,49,11,2020,2020-11-30,1,213,31
125.0,335,1,false,49,12,2020,2020-12-01,1,214,31
125.0,336,1,false,49,12,2020,2020-12-02,1,215,31
124.0,337,1,false,49,12,2020,2020-12-03,1,216,31
123.0,338,1,false,49,12,2020,2020-12-04,1,217,31
122.0,339,1,false,49,12,2020,2020-12-05,1,218,32
121.0,340,1,false,49,12,2020,2020-12-06,1,219,32
120.0,341,1,false,50,12,2020,2020-12-07,1,220,32
120.0,342,1,false,50,12,2020,2020-12-08,1,221,32
119.0,343,1,false,50,12,2020,2020-12-09,1,222,32
119.0,344,1,false,50,12,2020,2020-12-10,1,223,32
118.0,345,1,false,50,12,2020,2020-12-11,1,224,32
117.0,346,1,false,50,12,2020,2020-12-12,1,225,33
117.0,347,1,false,50,12,2020,2020-12-13,1,226,33
117.0,348,1,false,51,12,2020,2020-12-14,1,227,33
116.0,349,1,false,51,12,2020,2020-12-15,1,228,33
116.0,350,1,false,51,12,2020,2020-12-16,1,229,33
115.0,351,1,false,51,12,2020,2020-12-17,1,230,33
115.0,352,1,false,51,12,2020,2020-12-18,1,231,33
115.0,353,1,false,51,12,2020,2020-12-19,1,232,34
114.0,354,1,false,51,12,2020,2020-12-20,1,233,34
114.0,355,1,false,52,12,2020,2020-12-21,1,234,34
114.0,356,1,false,52,12,2020,2020-12-22,1,235,34
114.0,357,1,false,52,12,2020,2020-12-23,1,236,34
114.0,358,1,false,52,12,2020,2020-12-24,1,237,34
113.0,359,1,false,52,12,2020,2020-12-25,1,238,34
113.0,360,1,false,52,12,2020,2020-12-26,1,239,35
113.0,361,1,false,52,12,2020,2020-12-27,1,240,35
113.0,362,1,false,53,12,2020,2020-12-28,1,241,35
113.0,363,1,false,53,12,2020,2020-12-29,1,242,35
113.0,364,1,false,53,12,2020,2020-12-30,1,243,35
113.0,365,1,false,53,12,2020,2020-12-31,1,244,35
113.0,366,1,true,53,1,2021,2021-01-01,2,1,1
113.0,367,1,false,53,1,2021,2021-01-02,2,2,1
113.0,368,1,false,53,1,2021,2021-01-03,2,3,1
113.0,369,1,false,1,1,2021,2021-01-04,2,4,1
113.0,370,1,false,1,1,2021,2021-01-05,2,5,1
113.0,371,1,false,1,1,2021,2021-01-06,2,6,1
113.0,372,1,false,1,1,2021,2021-01-07,2,7,1
114.0,373,1,false,1,1,2021,2021-01-08,2,8,2
114.0,374,1,false,1,1,2021,2021-01-09,2,9,2
114.0,375,1,false,1,1,2021,2021-01-10,2,10,2
114.0,376,1,false,2,1,2021,2021-01-11,2,11,2
114.0,377,1,false,2,1,2021,2021-01-12,2,12,2
115.0,378,1,false,2,1,2021,2021-01-13,2,13,2
115.0,379,1,false,2,1,2021,2021-01-14,2,14,2
115.0,380,1,false,2,1,2021,2021-01-15,2,15,3
115.0,381,1,false,2,1,2021,2021-01-16,2,16,3
